claim,title,original_verdict,url
A morgue worker was accidentally cremated while napping or pretending to be dead.,Was a Live Morgue Employee Cremated by Mistake?,satire,https://www.snopes.com/fact-check/morgue-employee-cremated-nap/
"Letter to the editor warns Americans to be wary of ""a young leader who promises change",Beware Charismatic Men Who Preach 'Change',Multiple — see below,https://www.snopes.com/fact-check/habit-of-change/
Actor Tom Hanks said he was withdrawing his Oscar nominations and leaving the United States.,Tom Hanks Withdrawing Oscar Nominations and Leaving US?,satire,https://www.snopes.com/fact-check/tom-hanks-oscars-us/
"A photograph shows a ""cow crusher,"" a device designed to literally crush cows.",Is This an Image of a 'Cow Crusher' Device Designed to Crush Cows?,false,https://www.snopes.com/fact-check/image-of-cow-crusher-device/
"Jeff Walz said his brother, vice presidential candidate Tim Walz, was the neighborhood bully.","No, Jeff Walz Didn't Say His Brother, Tim, Was Neighborhood Bully",satire,https://www.snopes.com/fact-check/brother-jeff-tim-walz-neighborhood-bully/
"Author Orson Scott Card wrote an ""open letter"" to American newspapers about the U",Would the Last Honest Reporter Please Turn on the Lights?,true,https://www.snopes.com/fact-check/orson-scott-card/
"Minnesota Democrat Ilhan Omar held ""secret fundraisers"" with ""Islamic groups tied to terror.""",Did Ilhan Omar Hold 'Secret Fundraisers' with 'Islamic Groups Tied to Terror'?,false,https://www.snopes.com/fact-check/ilhan-omar-fundraisers-groups/
The FBI discovered a mysterious photograph behind a dumpster in 1982 which showed a man in a bunny mask dragging a woman into a building.,The Bunny Man,false,https://www.snopes.com/fact-check/the-bunny-man-photo/
"A photograph shared on social media in 2024 authentically shows an ""Egg Salad Machine.""",Image Authentically Shows 'Egg Salad Machine'?,Fake,https://www.snopes.com/fact-check/egg-salad-machine/
"Jack Andraka, 15, came up with a ""100 percent accurate"" cancer-detection method that was ""168 times faster, 26,000 times less expensive, and 400 times more sensitive"" than current methods.",Did a 15-Year-Old Invent a '100% Accurate' Pancreatic Cancer Test?,mostly false,https://www.snopes.com/fact-check/pancreatic-cancer-test/
A photograph shows a skeleton of a Kiwi bird and its unusually large egg.,Can Kiwi Eggs Grow This Large Inside Mothers' Bodies?,true,https://www.snopes.com/fact-check/kiwi-eggs-size/
A video shows metal pieces that fit together so well that they appear to be single unmodified blocks of metal when combined.,Are These Pieces of Metal Engineered to Fit Together 'Perfectly?',true,https://www.snopes.com/fact-check/metal-fit-together-perfectly/
A Russian man was drugged and his testicles stolen by an attractive stranger,Russian Star Has Testicles Stolen,probably false,https://www.snopes.com/fact-check/take-me-out-of-the-ball-game/
"A Starbucks manager threatened to fire employees who wished customers a ""Merry Christmas.""",Does This Really Happen When Starbucks Says 'Merry Christmas'?,false,https://www.snopes.com/fact-check/starbucks-fire-merry-christmas/
"U.S. Sen. JD Vance once said school shootings are a ""fact of life.""",Vance Once Referred to School Shootings as a 'Fact of Life' — But Context Is Crucial,correct attribution,https://www.snopes.com/fact-check/vance-school-shootings/
"Facebook posts have accurately reported on referees being fired by the NBA, NCAA, NFL, NHL or other organizations for bribery or other misconduct.",False Rumors of Referee Firings Promoted in Facebook Posts,false,https://www.snopes.com/fact-check/referees-fired-nba-ncaa-facebook/
A photograph shows a 30-foot wave from Hurricane Jose hitting Jennette's Pier in North Carolina.,FACT CHECK: Hurricane Jose Causes 30-Foot Waves At Jennette's Pier?,false,https://www.snopes.com/fact-check/hurricane-jose-30-foot-waves-jennettes-pier/
The modern image of Santa Claus was created by the <NOBR>Coca-Cola</NOBR> Company.,Did Coca-Cola Invent the Modern Image of Santa Claus?,false,https://www.snopes.com/fact-check/the-claus-that-refreshes/
"A large increase in the size of Social Security benefits provided to seniors occurring in 2023 came about ""through President Biden's leadership.""",Did 'Biden's Leadership' Play Role in Social Security Increase for 2023?,false,https://www.snopes.com/fact-check/biden-increase-social-security/
"After Donald Trump was elected president, Pope Francis said he had lost all faith in American Christians.",Pope Francis Has Lost All Faith in American Christians?,Unproven,https://www.snopes.com/fact-check/pope-francis-has-lost-all-faith-in-american-christians/
A image accurately depicts Marilyn Monroe and Elvis Presley photographed together.,Real Photo of Marilyn Monroe and Elvis Presley Together?,Fake,https://www.snopes.com/fact-check/monroe-and-presley-photo/
A photograph shows Mr. Rogers in a Bob Ross T-shirt while hanging out with crocodile hunter Steve Irwin.,Is This a Pic of Steve Irwin Hanging Out with Mr. Rogers in Bob Ross T-Shirt?,false,https://www.snopes.com/fact-check/steve-irwin-fred-rogers-bob-ross/
"CNN host Don Lemon said ""the biggest terror threat in this country is white men.""",Did CNN's Don Lemon Say the 'Biggest Terror Threat in This Country Is White Men'?,correct attribution,https://www.snopes.com/fact-check/don-lemon-terror-threat/
Photographs show monuments in Egypt covered with snow after a freak storm.,FACT CHECK: Snow in Egypt?,false,https://www.snopes.com/fact-check/snow-job-2/
Is the FDIC sending out e-mail notices about accounts in failed banks?,FDIC: Notice of Bank Failure,Virus,https://www.snopes.com/fact-check/fdic-notice-of-bank-failure/
"A viral image shows an actual Mattel product called ""Abortion Barbie.""",Does This Photograph Depict an Actual 'Abortion Barbie' Doll?,Miscaptioned,https://www.snopes.com/fact-check/abortion-barbie-doll/
A restaurant in Los Angeles or New York has been granted legal permission to serve dog meat.,U.S. Restaurant Granted Permission to Sell Dog Meat?,satire,https://www.snopes.com/fact-check/false-mans-roast-friend/
Dryer sheets are an effective wasp repellent.,Do Dryer Sheets Repel Wasps From Mailboxes?,Unproven,https://www.snopes.com/fact-check/dryer-sheets-repel-wasps-mailboxes/
"Taylor Swift was a background singer for the Beyoncé song ""Bodyguard"" on her 2024 album ""Cowboy Carter.""",Taylor Swift Sang Background Vocals on Beyoncé's 'Cowboy Carter' Album?,false,https://www.snopes.com/fact-check/taylor-swift-beyonce-cowboy-carter/
Ordinary use of canola oil is dangerous to consumers.,Is Ordinary Use of Canola Oil Dangerous?,false,https://www.snopes.com/fact-check/canola-oil/
85% of Americans approved of U.S. President Joe Biden's first speech before a joint session of Congress.,Did 85% of Americans Approve of Biden's Speech?,false,https://www.snopes.com/fact-check/85-percent-americans-biden-speech/
A discussion of lore and superstition surrounding the dates deemed luckiest for weddings.,Choosing the Date,Superstition,https://www.snopes.com/fact-check/choosing-the-date/
Prize Bounty is giving away free Xbox systems,Xbox Prize Bounty,false,https://www.snopes.com/fact-check/shadow-xboxing/
The state of Texas has legalized recreational use of marijuana.,Marijuana Legalized in Texas?,false,https://www.snopes.com/fact-check/marijuana-legalized-texas/
"In July 2022, Saudi Arabia announced plans to construct a 100-mile-long ""skyscraper megacity.""",Saudi Prince Plans To Construct 105-Mile-Long 'Skyscraper Megacity',true,https://www.snopes.com/fact-check/saudi-prince-skyscraper-megacity/
"Prayers are requested for Alanna, a 7-month-old Michigan girl who was badly burned in a bathtub",Prayer Request for Alanna,true,https://www.snopes.com/fact-check/prayer-request-for-alanna/
"Musician Ted Nugent questioned why there weren't lockdowns for ""COVID one through 18"" in a Facebok Live video posted on April 7, 2021.",Did Ted Nugent Ask Why There Were No Lockdowns for 'COVID 1 Thru 18'?,true,https://www.snopes.com/fact-check/ted-nugent-lockdowns-covid-1-18/
"A Facebook post not coming from an official PepsiCo page says ""Pepsi Services Inc"" is offering ""stay at home"" job opportunities.",Is Pepsi Offering Work-from-Home Jobs on Facebook?,Scam,https://www.snopes.com/fact-check/pepsi-work-from-home-facebook/
Female praying mantises always eat the heads of their mates after copulating. <BR>,Does a Female Praying Mantis Always Eat Her Mate's Head?,false,https://www.snopes.com/fact-check/preymates/
"Ahmad Al Aliwi Alissa, a man suspected of shooting and killing 10 people at a Colorado supermarket in March 2021, came to the U.S. as a Syrian refugee through asylum programs under former President Barack Obama.",Was Suspected Boulder Shooter a Syrian Refugee Who Came to US via Obama-Era Asylum Program?,mostly false,https://www.snopes.com/fact-check/boulder-suspect-syrian-refugee/
A trail cam in Alabama snapped a photograph of an unknown creature's horrifying feet in March 2018.,Were These Monstrous Paws Photographed in Alabama?,false,https://www.snopes.com/fact-check/monstrous-paws-alabama/
"Eric Trump declared that his father, U.S. President Donald Trump, ""literally saved Christianity.""",Did Eric Trump Say His Father 'Literally Saved Christianity'?,correct attribution,https://www.snopes.com/fact-check/trump-literally-saved-christianity/
"""The Simpsons"" television show predicted the 2020 COVID-19 pandemic and ""murder wasp"" incursion in a 1993 episode.",Did 'The Simpsons' Predict Events of 2020 Back in 1993?,Mixture,https://www.snopes.com/fact-check/simpsons-predicts-2020-in-1993/
Elon Musk promised to fire MSNBC host Joy Reid after he acquires the network.,Elon Musk Promised to Fire Joy Reid After Acquiring MSNBC?,satire,https://www.snopes.com/fact-check/elon-musk-msnbc-joy-reid/
"A video posted on former U.S. President Donald Trump's Truth Social account in May 2024 included the image of a newspaper subhead with the words ""creation of a unified Reich.""",'Unified Reich' Reference Contained in Video Posted to Trump's Truth Social Account?,true,https://www.snopes.com/fact-check/unified-reich-trump/
"The U.S. Food and Drug Administration is changing their regulations to require plastic seals in ice cream packaging in response to the ""Blue Bell ice cream licker.""",Did FDA Change Packaging Laws Because of Blue Bell Ice Cream Licker?,false,https://www.snopes.com/fact-check/fda-packaging-change/
"Michael Bloomberg said that Donald Trump was known among millionaires as a 'con artist,' and among business owners as a 'cheat.'",FACT CHECK: Did Michael Bloomberg Say Donald Trump Is a 'Con Artist' and a 'Cheat'?,false,https://www.snopes.com/fact-check/michael-bloomberg-donald-trump/
"Barack Obama ""lied"" about his father's military service during World War II.",Did President Obama Lie About His Father's Military Service?,false,https://www.snopes.com/fact-check/fortunate-grandson/
"Congresswoman Alexandria Ocasio-Cortez repeatedly guessed ""free"" in response to questions during an appearance on the game show ""The Price is Right.""",Did U.S. Rep. Ocasio-Cortez Repeatedly Guess 'Free' on TV Show 'The Price is Right?',satire,https://www.snopes.com/fact-check/ocasio-cortez-price-is-right/
"A WhatsApp video message known as ""Argentina Is Doing It"" spreads malware that irreparably hacks viewers' cell phones.",Will the WhatsApp Message 'Argentina Is Doing It' Hack My Phone?,false,https://www.snopes.com/fact-check/whats-app-argentina-is-doing-it/
"In April 2021, Taco Bell announced its intention to hire a total of 5,000 employees in a single day.",Did Taco Bell Announce Plans To Hire 5K People in One Day?,mostly true,https://www.snopes.com/fact-check/taco-bell-hire-5000-jobs-one-day/
"Jon Voight once said ""I pray all Americans who have seen and felt the meltdown of America with the Obama years, to please fight for Donald Trump""",Did Jon Voight Urge Americans to 'Fight for Donald Trump'?,true,https://www.snopes.com/fact-check/jon-voight-donald-trump/
Dallas Cowboys head coach Mike McCarthy suspended a player for kneeling during the U.S. national anthem.,Cowboys Coach Mike McCarthy Suspends Player for Kneeling During National Anthem?,satire,https://www.snopes.com/fact-check/mike-mccarthy-suspended-player/
"The FDA has updated its warnings for — and recommended limitations on — prescribing a class of antibiotics called fluoroquinolones, citing potentially irreversible side-effects including tendon damage and rupture.",FACT CHECK: Could Cipro and Other Fluoroquinolone Antibiotics Cause Irreversible Tendon Damage?,true,https://www.snopes.com/fact-check/fluoroquinolone-antibiotics-tendon-damage/
"A bus found in Buckeye, Arizona, was filled with missing Arizona voting machines.","Was a Bus Full of Missing Voting Machines Found in Buckeye, Arizona?",false,https://www.snopes.com/fact-check/buckeye-ballot-bus/
"School buses have three lines on the side to indicate the locations of the floor, the bottoms of the seats, and the tops of the seats inside the bus.",What Are the Black Lines on a School Bus For?,Mixture,https://www.snopes.com/fact-check/black-lines-on-school-bus/
"In July 2021, McCormick & Company, Inc. initiated a voluntary recall of some seasonings due to possible salmonella contamination.",RECALL: McCormick Italian Seasoning Products,Recall,https://www.snopes.com/fact-check/mccormick-italian-seasoning-recall/
"Hillary Clinton thanked ""the Russian Academy"" for the ""Lifetime Achievement Award"" upon learning the Russian government sanctioned her.",Did Hillary Clinton Tweet This Snarky Response to Russia's Sanctioning Her?,correct attribution,https://www.snopes.com/fact-check/hillary-clinton-russia-sanctions/
Consumers' buying only a few gallons of gas at a time will bring down the price of gasoline,Eggs and Gas Prices,false,https://www.snopes.com/fact-check/scrambled-eggs/
"An unkempt, filthy, shoeless bum turned a $400 Social Security check into a $1",Shoeless Joe,Undetermined,https://www.snopes.com/fact-check/the-vegas-vagrant/
President Trump's White House dress code includes a requirement women wear dresses.,Does President Trump's White House Dress Code Mandate Dresses for Female Staffers?,Unproven,https://www.snopes.com/fact-check/white-house-dress-code/
Jimmy Kimmel lost brand deals worth millions and got his late night show shut down in 2024.,Jimmy Kimmel Lost Brand Deals Worth $500M?,satire,https://www.snopes.com/fact-check/jimmy-kimmel-loses-brand-deals/
"Rami, a 20-inch-tall cow in Bangladesh, is the smallest cow in the world.",Is This the World's Smallest Cow?,Research In Progress,https://www.snopes.com/fact-check/is-this-the-worlds-smallest-cow/
"In a policy that established requirements for people to wear masks in most public settings during the COVID-19 pandemic, Oregon's Lincoln County said in June 2020 residents of color are exempt from the rule.",Did an Oregon County Say Only White People Must Wear COVID-19 Masks?,outdated,https://www.snopes.com/fact-check/oregon-whites-only-masks/
"The song ""Electric Boogie "" was written about a vibrator.",Was 'The Electric Slide' Written About Vibrators?,false,https://www.snopes.com/fact-check/electric-slide-written-vibrators/
"Donald Trump tweeted that he appreciated ""the congrats for being right on radical Islamic terrorism"" after a mass shooting in Orlando.",Trump Tweets That He 'Appreciates the Congrats' on Being Right About Terrorism,Mixture,https://www.snopes.com/fact-check/donald-trump-terrorism-tweet/
Pro wrestler Hulk Hogan committed suicide in September 2015,Hulk Hogan Death Hoax,false,https://www.snopes.com/fact-check/hulk-hogan-death-hoax/
"A video clip from Barcelona was shown at the Republican National Convention  to depict violence in ""Biden's America.""",Did RNC Video Depict Rioting in 'Biden's America' Using Barcelona Footage?,true,https://www.snopes.com/fact-check/rnc-video-biden-america/
Actor Michael J,Michael Jello Fox,false,https://www.snopes.com/fact-check/michael-jello-fox-2/
KISS frontman Gene Simmons was found dead in his house in November 2007,Gene Simmons Death Hoax,false,https://www.snopes.com/fact-check/gene-simmons-death-hoax/
Charles Manson has been granted parole and will soon be released from prison.,FACT CHECK: Charles Manson Granted Parole,false,https://www.snopes.com/fact-check/parole-call/
"Photograph shows elk traversing a specially-constructed wildlife overpass in Banff, Alberta",Elk on Canadian Highway in Banff,Multiple — see below,https://www.snopes.com/fact-check/elk-crossing/
"Video shows U.S. Sen. Ted Cruz appearing to doze off for a moment during U.S. President Joe Biden's speech in Congress on April 28, 2021.",Did Ted Cruz Fall Asleep During Biden's Speech?,true,https://www.snopes.com/fact-check/ted-cruz-fall-asleep-joe-biden/
"In September 2020, Roger Stone said U.S. President Donald Trump should, if he loses the November election, declare martial law.",Did Roger Stone Say Trump Should Declare Martial Law If He Loses the 2020 Election?,correct attribution,https://www.snopes.com/fact-check/roger-stone-martial-law-trump/
Pope Francis was filmed performing a tablecloth trick during his visit to the United States in 2015.,Did Pope Francis Perform the Tablecloth Trick?,false,https://www.snopes.com/fact-check/pope-magic-trick/
"Rep. Darrell Issa ""hid"" on the roof of his California office to avoid protesters.",FACT CHECK: Did Rep. Darrell Issa 'Hide' on a Rooftop to Avoid Protesters?,Mixture,https://www.snopes.com/fact-check/darrell-issa-avoid-protesters/
Patrons watching the film Twister at Canadian drive-in were greatly impressed by the scene where a tornado rips through a drive-in screen,Twister and Drive-In Movie Screen,false,https://www.snopes.com/fact-check/twister/
"A photograph shows a young Syrian child ""surrendering"" to a camera after mistaking it for a gun.",Does This Photo Show a Syrian Child 'Surrendering' to a Camera?,true,https://www.snopes.com/fact-check/syria-refugee-child-surrender/
Pressing a sequence of keys on your cell phone will produce a serial number that can be used to disable it in case of theft,Cell Phone Security,partly true,https://www.snopes.com/fact-check/cell-phone-security/
"A video posted on X on Oct. 1, 2023, depicted authentic footage of Taylor Swift's cameo in the film ""Deadpool 3.""",Does Taylor Swift Make a Cameo in 'Deadpool 3'?,Miscaptioned,https://www.snopes.com/fact-check/taylor-swift-cameo-deadpool-3/
"The headline of an Oct. 23, 2023, column in The Guardian stated, ""Without Israeli Oppression Gaza can become a LGBTQIA2S+ Mecca,"" with the subheading, ""Gaza would be a sanctuary city for trans women in a free and inclusive Palestine.""","'Without Israeli Oppression' Gaza Will Be 'LGBTQIA2S+ Mecca,' Fake Guardian Headline Claims",Fake,https://www.snopes.com/fact-check/guardian-israeli-gaza-lgbtq-mecca/
"In a February 2023 video message, U.S. President Joe Biden invoked the Selective Service Act, which will draft 20-year-olds through lottery to the military as a result of a national security crisis brought on by Russia's invasion of Ukraine.",Did Biden Call for a Military National Draft?,false,https://www.snopes.com/fact-check/biden-military-national-draft/
"The word ""pandemicide"" was coined in response to the Trump administration's response to the COVID-19 pandemic.",Is 'Pandemicide' a New Word Coined To Describe Trump's COVID-19 Response?,Mixture,https://www.snopes.com/fact-check/pandemicide-trump-covid/
"Clint Eastwood wrote the essay that begins ""People message me why I stick my neck out for Trump. Why do I tarnish my reputation with a man that's hated by so many?""","Did Eastwood Write Viral ""Why-I-Stick-My-Neck-Out-For-Trump"" Post?",false,https://www.snopes.com/fact-check/stick-my-neck-out/
A video shared widely in May 2022 shows an authentic fight involving a customer and an airport check-in worker.,Did Viral Video Show a Real Fight at Airport Check-in?,true,https://www.snopes.com/fact-check/airport-check-in-united-fight/
Image shows a magazine's 1985 projection of what Michael Jackson would look like at age 40,Michael Jackson at 40,true,https://www.snopes.com/fact-check/michael-jackson-at-40/
Red Bull and Bang energy drinks test positive for various illicit or prescription drugs in substance or urine tests,Do Energy Drinks Show Up as Illicit Substances in Drug Tests?,mostly false,https://www.snopes.com/fact-check/red-bull-bang-drug-tests-meth/
"In June 2017, President Donald Trump canceled federal protections for whales and sea turtles",Did President Trump Cancel Protections for Whales and Sea Turtles?,Mixture,https://www.snopes.com/fact-check/trump-whales-sea-turtles/
"Trump said in an April 2024 ""farewell message"": ""If things don't go our way, I could be thrown in jail.""",Trump Said in 'Farewell Message' He Could Be 'Thrown in Jail'?,correct attribution,https://www.snopes.com/fact-check/trump-said-he-could-be-thrown-in-jail/
The Chinese government is building a hospital in 10 days to deal with the new coronavirus.,Is China Building a Hospital in 10 Days to Treat Coronavirus Patients?,true,https://www.snopes.com/fact-check/china-hospital-10-days/
Real skeletons of mythical creatures are on display at the Merrylin Cryptid Museum.,The 'Merrylin Cryptid Museum',false,https://www.snopes.com/fact-check/merrylin-cryptid-museum-creatures/
"A motorcyclist comes to an untimely end when he chooses to ""thread the needle"" by driving between two oncoming bikes",Motorcyle Drives Between Headlights,legend,https://www.snopes.com/fact-check/threading-the-needle/
Some Facebook users are eligible to claim a payout from the settlement of the Fraley v,Class Action Lawsuit: Angel Fraley v. Facebook,true,https://www.snopes.com/fact-check/angel-fraley-v-facebook/
E-mail compares proposed changes in taxes after the 2008 presidential election,Proposed Tax Changes,false,https://www.snopes.com/fact-check/proposed-tax-changes/
"Cesar Sayoc, the man accused of mailing bombs to prominent Democratic lawmakers and media organizations critical of President Trump, used to be a stripper and was ""long known to support Obama.""",Was Cesar Sayoc an Obama-Supporting Stripper Before Trump's Rise?,Mixture,https://www.snopes.com/fact-check/cesar-sayoc-obama-supporting-stripper/
Jimmy Carter said that the novelty of electing a woman president should not outweigh the duty of electing an honest president.,Jimmy Carter on the First Woman President,false,https://www.snopes.com/fact-check/jimmy-carter-woman-president-quote/
"Simone Gold, who gained notoriety for promoting without evidence that hydroxychloroquine is a cure for COVID-19, was in the U.S. Capitol during the Jan. 6, 2021, riot.",Was 'America's Frontline Doctor' Simone Gold at US Capitol Attack?,true,https://www.snopes.com/fact-check/simone-gold-capitol-riot/
"After a 1977 episode of <I>Happy Days</I> aired, the American Library Association reported a nationwide 500% increase in library card applications from children.",FACT CHECK: Did 'Happy Days' Promote a 500% Increase in Library Card Applications?,false,https://www.snopes.com/fact-check/getting-carded/
"Sen. John McCain's vote against a ""skinny repeal' health care proposal stopped attempts to repeal the Affordable Care Act for FY `17.",FACT CHECK: Did John McCain's Vote Stop the ACA Repeal for the 2017 Fiscal Year?,false,https://www.snopes.com/fact-check/mccains-vote-obamacare-repeal/
The website Definition.org revealed that Adam Sandler was a Trump supporter.,Was Adam Sandler Revealed to be a Supporter of Donald Trump?,false,https://www.snopes.com/fact-check/adam-sandler-trump/
Pope Francis disappeared on live TV.,"Pope Francis Disappears on Live TV, Explained",false,https://www.snopes.com/fact-check/pope-disappears-tv/
Monkee Mike Nesmith's mother was the inventor of Liquid Paper correction fluid,Monkee Mike Nesmith and Liquid Paper,true,https://www.snopes.com/fact-check/liquid-paperback-writer/
"Ten of the 50 ""most miserable cities"" in the U.S. are located in California.",Is California Home to the 'Most Miserable Cities' in America?,Mixture,https://www.snopes.com/fact-check/california-miserable-cities/
"In ancient Rome, women would drink turpentine to make their urine smell sweet like roses.",FACT CHECK: Did Women in Ancient Rome Drink Turpentine So Their Urine Would Smell Like Roses?,Mixture,https://www.snopes.com/fact-check/women-ancient-rome-turpentine-urine/
Vitamin K does not exist.,Does Vitamin K 'Not Exist' Even Though It's Given to Infants at Birth?,false,https://www.snopes.com/fact-check/vitamin-k-given-to-infants-at-birth/
"The child actor who sang ""They're gonna taste great"" in a Kellogg's Frosties commercial committed suicide, was murdered by bullies, or died of cancer",Frosties 'They're Gonna Taste Great' Actor Suicide,false,https://www.snopes.com/fact-check/cereal-killers/
Barack Obama has been endorsed for President of the U,Barack Obama Endorsed by the KKK,false,https://www.snopes.com/fact-check/kkk-endorsement/
The three red stripes on 2020 Democratic presidential candidate Joe Biden's logo is a nod to the socialist policies of China.,Is Biden's Logo a Reference to China's 'Three Red Banners'?,false,https://www.snopes.com/fact-check/biden-three-red-banners/
"A Corona, California, man sued Secretary of Homeland SecurityTom Ridge for emotional distress after duct-taping his ""privates",Duct Tape Fears,false,https://www.snopes.com/fact-check/duct-tape-fears/
"An 1860 painting by Austrian artist Ferdinand Georg Waldmüller shows a woman walking down a path focused on an iPhone in her hands, thus depicting a time traveler.",Does This 1860 Painting Depict a Time Traveler Holding an iPhone?,false,https://www.snopes.com/fact-check/1860-painting-woman-iphone/
President Obama has announced he'll refuse to leave office if Donald Trump is elected President.,"No, Obama Did Not Confirm He Will Refuse to Leave Office if Trump Wins",false,https://www.snopes.com/fact-check/obama-confirms-he-will-refuse-to-leave-office/
"During a speech in which he declared Jesus Christ his ""redeemer,"" Muslim leader Louis Farrakhan gave indications that he was breaking with Islam in favor of following Christianity.",FACT CHECK: Did Louis Farrakhan Renounce Islam and Convert to Christianity?,false,https://www.snopes.com/fact-check/louis-farrakhan-jesus-redeemer/
It is impossible to cancel recurring donations to the Donald Trump presidential campaign.,Is it Impossible to Cancel Recurring Donations to the Trump Campaign?,Mixture,https://www.snopes.com/fact-check/impossible-to-cancel-recurring-trump-donations/
The CEO of Delta Air Lines Co. praised Georgia's new  voting law in a statement.,Did Delta Air Lines CEO Praise Georgia's New Voting Law?,Mixture,https://www.snopes.com/fact-check/delta-georgia-voting-law/
"A video shared in 2023 showed a massive, fast-moving snake chasing after a man in an alleyway.","Does This Video Show a Massive, Fast-Crawling Snake Chasing a Man?",Fake,https://www.snopes.com/fact-check/snake-chasing-man-video/
"In 2006, former U.S. President Donald Trump said, ""I've said if Ivanka weren't my daughter, perhaps I'd be dating her.""",Trump Once Said He Would Date Ivanka If She Wasn't His Daughter?,correct attribution,https://www.snopes.com/fact-check/trump-the-view-ivanka-date/
Actor Paul Walker was killed in a car crash,Paul Walker Dead at 40,true,https://www.snopes.com/fact-check/paul-walker-death/
A child died from drinking the contents of a prize-bearing Coca-Cola 'MagiCan,MagiCan Death,false,https://www.snopes.com/fact-check/canned-response/
"A Dec. 4, 2021, rally in Washington D.C. was staged or faked by federal agents or actors, rather than a real white nationalist group called Patriot Front.","No, the 'Patriot Front' Far-Right Rally in DC Was Not Faked",false,https://www.snopes.com/fact-check/patriot-front-rally-dc-fake/
A photograph shows the Lincoln Memorial after it was defaced by Black Lives Matter  protesters.,Is This a Photo of the Lincoln Memorial After Being Defaced by Protesters?,false,https://www.snopes.com/fact-check/lincoln-memorial-defaced-protesters/
Donald Trump said that he would revoke U.S. citizenship from all Puerto Ricans if elected president.,Did Trump Say He'll Revoke U.S. Citizenship of All Puerto Ricans?,false,https://www.snopes.com/fact-check/donald-trump-puerto-ricans/
Bill Gates is being sued by India over the deaths of girls resulting from vaccinations.,Is Bill Gates Being Sued by India Over Vaccination Deaths?,false,https://www.snopes.com/fact-check/bill-gates-india-sued/
Tucker Carlson and Vivica A. Fox are in a relationship.,Are Tucker Carlson and Vivica A. Fox in a Relationship?,false,https://www.snopes.com/fact-check/tucker-carlson-vivica-a-fox/
A video shows a group of refugees looting a café in Spain.,Does This Video Show Refugees Looting a Café in Spain?,Miscaptioned,https://www.snopes.com/fact-check/spanish-cafe-video/
HUD is attempting to pass a law banning tiny houses and RV living.,HUD Tiny Homes Ban,false,https://www.snopes.com/fact-check/hud-tiny-homes-ban/
An e-mail chain revealed by WikiLeaks documents that Hillary Clinton privately maintains an anti-marriage equality stance while publicly stating otherwise.,Does Hillary Clinton Still Secretly Oppose Marriage Equality?,false,https://www.snopes.com/fact-check/hillary-clinton-secretly-opposes-equality/
Television host Michael Strahan closed the gap in his smile in March 2021.,Did Michael Strahan 'Say Goodbye' to Gap in his Teeth?,false,https://www.snopes.com/fact-check/michael-strahan-gap-teeth/
"Oregon Senate Bill 744, signed into law in July 2021, allows students to graduate from high school without having to prove they can read, write, or do math.","Does Oregon Allow H.S. Students to Graduate Without Proof of Reading, Math Proficiency?",Mixture,https://www.snopes.com/fact-check/oregon-graduation-proficiencies/
Internet list accurately cites historical facts and figures proving that the worst mass exterminations of civilian populations in the twentieth century were the result of gun control laws.,FACT CHECK: A Little Gun History,mostly false,https://www.snopes.com/fact-check/little-gun-history/
George Clooney called for U.S. President Joe Biden to drop out of the 2024 presidential race after raising $14 million for his campaign weeks earlier.,George Clooney Raised $14M for Biden Then Called for Him to Drop Out of Presidential Race?,mostly true,https://www.snopes.com/fact-check/george-clooney-raised-14m-biden-2024/
"A maternity department at a U.K. hospital announced in February 2021 that it was expanding terms it used in maternity care to include, for example, ""chestfeeding"" and ""pregnant people,"" in order to be more inclusive of trans and nonbinary patients.",Were UK Midwives Encouraged To Say 'Chestfeeding' To Be More Inclusive?,true,https://www.snopes.com/fact-check/chestfeeding-breastfeeding/
Rubber tires protect a car's inhabitants during lightning strikes,Tires Protect Car from Lightning?,false,https://www.snopes.com/fact-check/rubber-check/
"ABC hired actor Tim Allen to be its first ""conservative programming consultant.""",Did ABC Hire Tim Allen as Its 'Conservative Programming Consultant'?,satire,https://www.snopes.com/fact-check/tim-allen-abc-conservative/
"Mike Pence said that if abortion were allowed in cases of rape, then women would try to get raped in order to have abortions.",FACT CHECK: Did Mike Pence Say 'Allowing Rape Victims to Have Abortions Will Lead to Women Trying to Get Raped'?,false,https://www.snopes.com/fact-check/mike-pence-allowing-rape-victims-to-have-abortions-will-lead-to-women-trying-to-get-raped/
"A video shows a ""failed terrorist attack"" in Algiers involving an airplane and a gasoline tanker truck.",Did a Plane Narrowly Avoid Fuel Tanker in Failed Terrorist Attack?,false,https://www.snopes.com/fact-check/plane-fuel-tanker/
Photographs show Asian law enforcement officials negotiating with  a suspect who was holding children hostage,Japanese Hostage Negotiations,true,https://www.snopes.com/fact-check/hostage-negotiations/
A video shows a real dragon that fell from the sky in Tibet.,FACT CHECK: Does This Video Show a Dragon That Fell from the Sky in Tibet?,false,https://www.snopes.com/fact-check/dragon-fell-tibet/
"A 79-second video shared by Anton Gerashchenko, advisor to Ukraine's minister of internal affairs, shows the August 2023 crash of the plane allegedly carrying Wagner chief Yevgeny Prigozhin.",Recycled Video Does Not Show Wagner Chief Prigozhin's Plane Crash,Miscaptioned,https://www.snopes.com/fact-check/prigozhin-plane-crash-video/
